УПД;Дата;Клиент;Номенклатура;Количество;ГТД;Менеджер
330;20.08.2024;Склад отв хранения Екатеринбург;БП-00001855;4;;Константин Доронин
330;20.08.2024;Склад отв хранения Екатеринбург;CB.002.0206.001;3;;Константин Доронин
330;20.08.2024;Склад отв хранения Екатеринбург;БП-00001845;2;;Константин Доронин
330;20.08.2024;Склад отв хранения Екатеринбург;БП-00002085;2;;Константин Доронин
330;20.08.2024;Склад отв хранения Екатеринбург;JDB5.C01.MIZ01.0004;8;;Константин Доронин
1111;21.08.2024;"ООО ""ХОГАРТ-НЕВА""";БП-00001831;5;10131010/271023/3358830;Александр Иванов
1111;21.08.2024;"ООО ""ХОГАРТ-НЕВА""";JDB.C01.MIZ01.0004;6;10131010/260624/3153997;Александр Иванов
1111;21.08.2024;"ООО ""ХОГАРТ-НЕВА""";CB.002.0203.001;2;10013160/260724/3235552;Александр Иванов
1111;21.08.2024;"ООО ""ХОГАРТ-НЕВА""";JDB.C01.MIZ01.0001;1;10131010/260624/3153997;Александр Иванов
1111;21.08.2024;"ООО ""ХОГАРТ-НЕВА""";CB.002.0605.001;1;10131010/040724/3159437;Александр Иванов
1107;21.08.2024;"ООО ""РЕГИОНТОРГ""";CB.002.0204.003.13;3;;Константин Доронин
1107;21.08.2024;"ООО ""РЕГИОНТОРГ""";CB.002.0204.003.13;3;;Константин Доронин
1107;21.08.2024;"ООО ""РЕГИОНТОРГ""";CB.002.0204.003;20;;Константин Доронин
1107;21.08.2024;"ООО ""РЕГИОНТОРГ""";CB.002.0203.001;25;;Константин Доронин
1114;22.08.2024;"ООО ""ХОГАРТ-НЕВА""";CB.002.0603.001;5;10131010/120824/3185000;Александр Иванов
1138;26.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0224.0005;20;10131010/080424/5028236;Александр Иванов
1140;26.08.2024;ООО «ГАЗ ЛАЙН»;C.01.SPF02.0016;5;10131010/120824/3185000;Александр Иванов
1140;26.08.2024;ООО «ГАЗ ЛАЙН»;C.01.SPF02.0019;5;10131010/250724/5072145;Александр Иванов
1140;26.08.2024;ООО «ГАЗ ЛАЙН»;C.01.SPF02.0014;2;10131010/250724/5072145;Александр Иванов
1139;26.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0224.0005;10;10131010/080424/5028236;Александр Иванов
1136;26.08.2024;"ООО ""Северная Компания""";CB.002.0606.0001.30;9;10131010/010824/3177906;Александр Иванов
1137;26.08.2024;"ООО ""Северная Компания""";CB.002.0604.0002.15;6;10131010/010824/3177977;Александр Иванов
1137;26.08.2024;"ООО ""Северная Компания""";CB.002.0604.0002.15;27;10131010/010824/3177906;Александр Иванов
1137;26.08.2024;"ООО ""Северная Компания""";CB.002.0603.001;2;10013160/160824/5085965;Александр Иванов
1137;26.08.2024;"ООО ""Северная Компания""";CB.002.0603.001;15;10131010/120824/3185000;Александр Иванов
1137;26.08.2024;"ООО ""Северная Компания""";CB.002.0606.0001.30;4;10131010/010824/3177906;Александр Иванов
1148;27.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0224.0005;10;10131010/080424/5028236;Александр Иванов
1148;27.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0204.0005.13;8;10131010/020224/5009272;Александр Иванов
1149;27.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0224.0005;17;10131010/080424/5028236;Александр Иванов
1149;27.08.2024;ООО «ГАЗ ЛАЙН»;CB.050.0224.0005;3;10131010/010824/3177906;Александр Иванов
1164;28.08.2024;"ООО ""ЭкоСистема""";CB.050.0224.0005;80;10131010/080424/5028236 ;Андрей Долгодворов
388;28.08.2024;Склад отв хранения Екатеринбург;CB.002.0603.001;25;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;БП-0000183;3;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;CB.1002.0224.0003;8;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;CB.002.0606.0001.30;3;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;CB.002.0203.001;50;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;C.01.SPF02.0020;5;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;C.01.SPF02.0011;3;;Константин Доронин
388;28.08.2024;Склад отв хранения Екатеринбург;БП-0000156;3;;Константин Доронин
1179;29.08.2024;"ООО ""ТД МЕДВЕДЬ""";БП-00000660;1;;Андрей Долгодворов
403;03.09.2024;Склад отв хранения Новосибирск;CB.002.0604.0002.13;8;;Андрей Долгодворов
403;03.09.2024;Склад отв хранения Новосибирск;CB.002.0603.001;5;;Андрей Долгодворов
403;03.09.2024;Склад отв хранения Новосибирск;БП-0000183;1;;Андрей Долгодворов
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0203.0008;3;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0204.003.11;20;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0204.003.13;10;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0204.003.15;10;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0204.003;10;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;БП-00001845;3;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;БП-50000182;2;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.7002.0604.0002;5;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.002.0603.001;5;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;БП-0000182;3;;Константин Доронин
400;03.09.2024;Склад отв хранения Екатеринбург;CB.1002.0350.0001;2;;Константин Доронин
982;06.08.2024;"ООО ""КОТЕЛЬНЫЙ СЕРВИС""";CB.050.0224.0005;46;10131010/080424/5028236;Антон Орлов
982;06.08.2024;"ООО ""КОТЕЛЬНЫЙ СЕРВИС""";CB.050.0224.0005;45;10131010/010824/3177906;Антон Орлов
882;24.07.2024;"ООО ""ТЕПЛОГРАНД""";CB.050.0204.0005;48;;Антон Орлов
720;28.06.2024;"ООО ""Первый Газовый""";CB.050.0204.0005.15;122;10131010/020224/5009272;Антон Орлов
720;28.06.2024;"ООО ""Первый Газовый""";CB.050.0204.0005.15;16;10131010/240124/3016901;Антон Орлов
720;28.06.2024;"ООО ""Первый Газовый""";CB.050.0224.0005;10;10131010/080424/5028236;Антон Орлов
720;28.06.2024;"ООО ""Первый Газовый""";БП-00001827;2;10131010/271023/3358830;Антон Орлов
935;31.07.2024;"ООО ""СЗ ""ЮЗ 43""";CB.050.0224.0005;55;10131010/080424/5028236;Антон Орлов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;30;10013160/150324/3091071;Антон Орлов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;40;10131010/100424/3091719;Антон Орлов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;91;10131010/080424/5028236;Антон Орлов
828;17.08.2024;"ООО ""САНРАЙЗ""";CB.002.0204.003.11;1;10131010/100424/3091719;Антон Орлов
320;16.08.2024;Склад отв хранения ИП Носарь;CB.002.0224.0003;30;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;C.01.SPF02.0016;5;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;C.01.SPF02.0019;2;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;C.01.SPF02.0020;20;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;C.01.SPF02.0015;20;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;C.01.SPF02.0011;10;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;CB.002.0204.003;2;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;CB.002.0203.001;60;;Олег Федулов
320;16.08.2024;Склад отв хранения ИП Носарь;CB.002.0603.001;20;;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0015 ;12;10131010/250724/5072145;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0014;5;10131010/250724/5072145;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0012;30;10131010/250724/3173005;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0013;10;10131010/050624/5047674;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";CB.002.0203.001;5;10013160/260724/3235552;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";CB.002.0204.003.11;2;10131010/050724/3159994;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";CB.002.0204.003.13;1;10131010/050724/3159994;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0020;1;10131010/250724/3173005;Олег Федулов
1105;21.08.2024;"ООО ""БауМастер""";C.01.SPF02.0020;5;10013160/250424/3140828;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0204.003;5;10013160/260724/3236026;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0224.0003;5;10131010/010824/3177977;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0203.001;2;10013160/260724/3235552;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0603.001;12;10013160/160824/5085965;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0606.0001;3;10131010/010824/3177906;Олег Федулов
1186;30.08.2024;"ООО ""Р-Климат""";CB.002.0640.001;3;10131010/020824/3178563;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0204.003.11;5;10131010/250724/3173005;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0204.003.13;5;10131010/250724/3173005;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0204.003.15;5;10131010/100424/3091693;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0203.001.20;5;10131010/290224/3051621;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0203.001;10;10013160/260724/3235552;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0206.001;3;10131010/240124/3016888;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0205.001;3;10131010/120824/3185000;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0204.0003;15;10131010/120824/3185000;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0224.0003;40;10131010/010824/3177977;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0604.0002.11;2;10131010/010824/3177906;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0604.0002.13;2;10131010/010824/3177977;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0604.0002;2;10131010/010824/3177906;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0603.001;5;10013160/160824/5085965;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0606.0001.30;2;10131010/010824/3177906;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0605.001;2;10131010/040724/3159437;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0640.001;2;10131010/020824/3178563;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0350.0001;2;10131010/120824/3185000;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0203.0006;1;10013160/150324/3091071;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0203.0008;2;10131010/160524/3121653;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.033.1404.0001;5;10131010/280524/3131962;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;БП-00002082;1;10131010/271023/3358830;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;JDB.C01.MIZ01.0001;4;10131010/260624/3153997;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;JDB.C01.MIZ01.0002;4;10131010/260624/3153997;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;JDB.C01.MIZ01.0003;4;10131010/260624/3153997;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;JDB.C01.MIZ01.0004;4;10131010/260624/3153997;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0014;10;10131010/250724/5072145;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0016;10;10131010/120824/3185000;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0019;10;10131010/250724/5072145;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0020;15;10013160/260724/3235890;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0021;5;10131010/160524/3121653;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0012;15;10131010/250724/3173005;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0011;5;10013160/250424/3140828;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0013;10;10131010/050624/5047674;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;БП-0000185;3;10131010/271023/3358830;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;БП-00001831;2;10131010/271023/3358830;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.1033.1424.0001;5;10131010/280524/3131837;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;C.01.SPF02.0015;15;10013160/200824/3255281;Олег Федулов
399;03.09.2024;Склад отв хранения ТД Феникс;CB.002.0204.003;5;10013160/260724/3236026;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";C.01.SPF02.0014;10;10131010/250724/5072145;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";C.01.SPF02.0020;10;10013160/250424/3140828;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";C.01.SPF02.0021;5;10131010/160524/3121653;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";C.01.SPF02.0012;10;10131010/250724/3173005;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";C.01.SPF02.0013;20;10131010/050624/5047674;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0204.003.11;10;10131010/050724/3159994;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0204.003.13;10;10131010/050724/3159994;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0204.003.15;10;10131010/100424/3091693;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";БП-00001651;4;10131010/271023/3358830;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0203.001.20;2;10131010/290224/3051621;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0224.0003;16;10131010/010824/3177977;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0203.001;20;10013160/260724/5068922;Олег Федулов
1090;20.08.2024;"ООО ""ПРОФПОТОК""";CB.002.0350.0001;8;10131010/160124/5004230;Олег Федулов
1100;21.08.2024;"ООО ""САНРАЙЗ""";C.01.SPF02.0016;120;10131010/120824/3185000;Рамис Шигапов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;30;10013160/150324/3091071;Рамис Шигапов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;40;10131010/100424/3091719;Рамис Шигапов
883;24.07.2024;"ООО ""САНРАЙЗ""";CB.050.0224.0005.20;91;10131010/080424/5028236;Рамис Шигапов
828;17.07.2024;"ООО ""САНРАЙЗ""";CB.002.0204.003.11;1;10131010/100424/3091719;Рамис Шигапов
1068;16.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0014;5;10131010/250724/5072145;Рамис Шигапов
1068;16.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0015 ;15;10131010/250724/5072145;Рамис Шигапов
1068;16.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0012;10;10131010/250724/3173005;Рамис Шигапов
1068;16.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0013;10;10131010/050624/5047674;Рамис Шигапов
1068;16.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0011;5;10131010/050624/5047674;Рамис Шигапов
1085;19.08.2024;"ООО ""ПРОМГАЗТРЕЙД""";C.01.SPF02.0016;20;10131010/120824/3185000;Рамис Шигапов
1153;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0020;5;10131010/250724/3173005;Наталья Галушко
1153;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0012;2;10131010/250724/3173005;Наталья Галушко
1153;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0011;2;10013160/250424/3140828;Наталья Галушко
1154;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0020;10;10013160/260724/3235890;Наталья Галушко
1154;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0012;4;10131010/250724/3173005;Наталья Галушко
1154;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0013;4;10131010/050624/5047674;Наталья Галушко
1154;27.08.2024;"ООО ""АВВА ГРУПП""";C.01.SPF02.0011;3;10013160/250424/3140828;Наталья Галушко
1195;02.09.2024;"ООО ФИРМА ""ТЕПЛОЦЕЛЬ""";CB.002.0203.001;20;10013160/260724/3235552;Наталья Галушко
1195;02.09.2024;"ООО ФИРМА ""ТЕПЛОЦЕЛЬ""";CB.002.0603.001;10;10013160/160824/5085965;Наталья Галушко
1195;02.09.2024;"ООО ФИРМА ""ТЕПЛОЦЕЛЬ""";CB.002.0204.003;10;10013160/260724/3236026;Наталья Галушко
1195;02.09.2024;"ООО ФИРМА ""ТЕПЛОЦЕЛЬ""";CB.002.0604.0002;10;10131010/010824/3177906;Наталья Галушко
1195;02.09.2024;"ООО ФИРМА ""ТЕПЛОЦЕЛЬ""";CB.002.0640.001;5;10131010/020824/3178563;Наталья Галушко